zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.18026995872402818,0.18026995872402818,288.28125,-12.024699180565818,7462.0,7462.0,7462.0,7462.0
0.1451113196235022,0.1451113196235022,291.09375,-12.024699180565818,7463.0,7463.0,7463.0,7463.0
0.15309495611381463,0.15309495611381463,293.90625,-12.024699180565818,7464.0,7464.0,7464.0,7464.0
0.041832899856360906,0.041832899856360906,296.71874999999994,-12.024699180565818,7465.0,7465.0,7465.0,7465.0
0.16285802743885608,0.16285802743885608,299.53125,-12.024699180565818,7466.0,7466.0,7466.0,7466.0
0.15365664734396234,0.15365664734396234,302.34374999999994,-12.024699180565818,7467.0,7467.0,7467.0,7467.0
0.24425618117271744,0.24425618117271744,305.15625,-12.024699180565818,7468.0,7468.0,7468.0,7468.0
0.19185113653026148,0.19185113653026148,307.96875,-12.024699180565818,7469.0,7469.0,7469.0,7469.0
0.25958576804300115,0.25958576804300115,310.78124999999994,-12.024699180565818,7470.0,7470.0,7470.0,7470.0
0.0950605802424733,0.0950605802424733,313.59375,-12.024699180565818,7471.0,7471.0,7471.0,7471.0
0.14681901892142962,0.14681901892142962,316.40625,-12.024699180565818,7472.0,7472.0,7472.0,7472.0
0.20595140558258113,0.20595140558258113,319.21875,-12.024699180565818,7473.0,7473.0,7473.0,7473.0
0.17224428590444563,0.17224428590444563,322.03124999999994,-12.024699180565818,7474.0,7474.0,7474.0,7474.0
0.03217494072140002,0.03217494072140002,324.84375,-12.024699180565818,7475.0,7475.0,7475.0,7475.0
0.014963637567497051,0.014963637567497051,327.65624999999994,-12.024699180565818,7476.0,7476.0,7476.0,7476.0
0.11685061721015554,0.11685061721015554,330.46875,-12.024699180565818,7477.0,7477.0,7477.0,7477.0
0.24898624889370508,0.24898624889370508,333.28124999999994,-12.024699180565818,7478.0,7478.0,7478.0,7478.0
0.23505454856903824,0.23505454856903824,336.09375,-12.024699180565818,7479.0,7479.0,7479.0,7479.0
0.15037827376028523,0.15037827376028523,338.90625,-12.024699180565818,7480.0,7480.0,7480.0,7480.0
0.1516739184161131,0.1516739184161131,341.71874999999994,-12.024699180565818,7481.0,7481.0,7481.0,7481.0
0.12306227699719059,0.12306227699719059,344.53125,-12.024699180565818,7482.0,7482.0,7482.0,7482.0
0.16755948254157849,0.16755948254157849,347.34375,-12.024699180565818,7483.0,7483.0,7483.0,7483.0
0.1561033775923014,0.1561033775923014,350.15625,-12.024699180565818,7484.0,7484.0,7484.0,7484.0
0.10613332167931527,0.10613332167931527,352.96874999999994,-12.024699180565818,7485.0,7485.0,7485.0,7485.0
0.24917836637995186,0.24917836637995186,355.78125,-12.024699180565818,7486.0,7486.0,7486.0,7486.0
0.20397725318386434,0.20397725318386434,358.59374999999994,-12.024699180565818,7487.0,7487.0,7487.0,7487.0
0.14937292679846595,0.14937292679846595,0.0,-13.248014905676953,7488.0,7488.0,7488.0,7488.0
0.024491389937116304,0.024491389937116304,2.8125,-13.248014905676953,7489.0,7489.0,7489.0,7489.0
0.08666013113626392,0.08666013113626392,5.625,-13.248014905676953,7490.0,7490.0,7490.0,7490.0
0.17222797240842685,0.17222797240842685,8.4375,-13.248014905676953,7491.0,7491.0,7491.0,7491.0
0.12407410095656973,0.12407410095656973,11.25,-13.248014905676953,7492.0,7492.0,7492.0,7492.0
0.1144579973547424,0.1144579973547424,14.062499999999998,-13.248014905676953,7493.0,7493.0,7493.0,7493.0
0.17392663510545592,0.17392663510545592,16.875,-13.248014905676953,7494.0,7494.0,7494.0,7494.0
0.18241797156667844,0.18241797156667844,19.6875,-13.248014905676953,7495.0,7495.0,7495.0,7495.0
0.15773228689017366,0.15773228689017366,22.5,-13.248014905676953,7496.0,7496.0,7496.0,7496.0
0.17146285123391436,0.17146285123391436,25.312499999999996,-13.248014905676953,7497.0,7497.0,7497.0,7497.0
0.17321227172026848,0.17321227172026848,28.124999999999996,-13.248014905676953,7498.0,7498.0,7498.0,7498.0
0.2081552061625759,0.2081552061625759,30.937499999999996,-13.248014905676953,7499.0,7499.0,7499.0,7499.0
0.13113136951846274,0.13113136951846274,33.75,-13.248014905676953,7500.0,7500.0,7500.0,7500.0
0.10058762072956812,0.10058762072956812,36.5625,-13.248014905676953,7501.0,7501.0,7501.0,7501.0
0.19319623508784475,0.19319623508784475,39.375,-13.248014905676953,7502.0,7502.0,7502.0,7502.0
0.11639383111767668,0.11639383111767668,42.18749999999999,-13.248014905676953,7503.0,7503.0,7503.0,7503.0
0.057454605766140865,0.057454605766140865,45.0,-13.248014905676953,7504.0,7504.0,7504.0,7504.0
0.1421475392673768,0.1421475392673768,47.8125,-13.248014905676953,7505.0,7505.0,7505.0,7505.0
0.16107204947855666,0.16107204947855666,50.62499999999999,-13.248014905676953,7506.0,7506.0,7506.0,7506.0
0.13140360144633798,0.13140360144633798,53.4375,-13.248014905676953,7507.0,7507.0,7507.0,7507.0
0.15565464374396973,0.15565464374396973,56.24999999999999,-13.248014905676953,7508.0,7508.0,7508.0,7508.0
0.15124618170590765,0.15124618170590765,59.0625,-13.248014905676953,7509.0,7509.0,7509.0,7509.0
0.15074650471691692,0.15074650471691692,61.87499999999999,-13.248014905676953,7510.0,7510.0,7510.0,7510.0
0.1463397651001157,0.1463397651001157,64.6875,-13.248014905676953,7511.0,7511.0,7511.0,7511.0
0.19806629305342513,0.19806629305342513,67.5,-13.248014905676953,7512.0,7512.0,7512.0,7512.0
0.17756209937820597,0.17756209937820597,70.31249999999999,-13.248014905676953,7513.0,7513.0,7513.0,7513.0
0.22440569739326904,0.22440569739326904,73.125,-13.248014905676953,7514.0,7514.0,7514.0,7514.0
0.16893037675448289,0.16893037675448289,75.9375,-13.248014905676953,7515.0,7515.0,7515.0,7515.0
0.24724057915063208,0.24724057915063208,78.75,-13.248014905676953,7516.0,7516.0,7516.0,7516.0
0.19482565862332724,0.19482565862332724,81.56249999999999,-13.248014905676953,7517.0,7517.0,7517.0,7517.0
0.07489014552683503,0.07489014552683503,84.37499999999999,-13.248014905676953,7518.0,7518.0,7518.0,7518.0
0.08099152771837866,0.08099152771837866,87.18749999999999,-13.248014905676953,7519.0,7519.0,7519.0,7519.0
0.14252419681215425,0.14252419681215425,90.0,-13.248014905676953,7520.0,7520.0,7520.0,7520.0
0.1545344784009323,0.1545344784009323,92.8125,-13.248014905676953,7521.0,7521.0,7521.0,7521.0
0.14516154432934736,0.14516154432934736,95.625,-13.248014905676953,7522.0,7522.0,7522.0,7522.0
0.10483741296927475,0.10483741296927475,98.4375,-13.248014905676953,7523.0,7523.0,7523.0,7523.0
0.18711458000743114,0.18711458000743114,101.24999999999999,-13.248014905676953,7524.0,7524.0,7524.0,7524.0
0.10064294831891848,0.10064294831891848,104.0625,-13.248014905676953,7525.0,7525.0,7525.0,7525.0
0.20337668347497337,0.20337668347497337,106.875,-13.248014905676953,7526.0,7526.0,7526.0,7526.0
0.18181659806593167,0.18181659806593167,109.6875,-13.248014905676953,7527.0,7527.0,7527.0,7527.0
0.22262456728150842,0.22262456728150842,112.49999999999999,-13.248014905676953,7528.0,7528.0,7528.0,7528.0
0.21024719293580543,0.21024719293580543,115.31249999999997,-13.248014905676953,7529.0,7529.0,7529.0,7529.0
0.10333343732549408,0.10333343732549408,118.125,-13.248014905676953,7530.0,7530.0,7530.0,7530.0
0.17318087068525945,0.17318087068525945,120.9375,-13.248014905676953,7531.0,7531.0,7531.0,7531.0
0.08625958814687167,0.08625958814687167,123.74999999999999,-13.248014905676953,7532.0,7532.0,7532.0,7532.0
0.0663035314971815,0.0663035314971815,126.5625,-13.248014905676953,7533.0,7533.0,7533.0,7533.0
0.15636699022406517,0.15636699022406517,129.375,-13.248014905676953,7534.0,7534.0,7534.0,7534.0
0.11178626172979766,0.11178626172979766,132.1875,-13.248014905676953,7535.0,7535.0,7535.0,7535.0
0.12061951802033256,0.12061951802033256,135.0,-13.248014905676953,7536.0,7536.0,7536.0,7536.0
0.1975124937473594,0.1975124937473594,137.8125,-13.248014905676953,7537.0,7537.0,7537.0,7537.0
0.12377865734052505,0.12377865734052505,140.62499999999997,-13.248014905676953,7538.0,7538.0,7538.0,7538.0
0.19293794335078052,0.19293794335078052,143.43749999999997,-13.248014905676953,7539.0,7539.0,7539.0,7539.0
0.11178489316484837,0.11178489316484837,146.25,-13.248014905676953,7540.0,7540.0,7540.0,7540.0
0.1409388191416594,0.1409388191416594,149.0625,-13.248014905676953,7541.0,7541.0,7541.0,7541.0
0.09684216348511676,0.09684216348511676,151.875,-13.248014905676953,7542.0,7542.0,7542.0,7542.0
0.12746501035724206,0.12746501035724206,154.6875,-13.248014905676953,7543.0,7543.0,7543.0,7543.0
0.1998150968204797,0.1998150968204797,157.5,-13.248014905676953,7544.0,7544.0,7544.0,7544.0
0.11716623082149236,0.11716623082149236,160.3125,-13.248014905676953,7545.0,7545.0,7545.0,7545.0
0.18551295696010825,0.18551295696010825,163.12499999999997,-13.248014905676953,7546.0,7546.0,7546.0,7546.0
0.24974943421898246,0.24974943421898246,165.9375,-13.248014905676953,7547.0,7547.0,7547.0,7547.0
0.08480448196400847,0.08480448196400847,168.74999999999997,-13.248014905676953,7548.0,7548.0,7548.0,7548.0
0.22566422237007622,0.22566422237007622,171.56249999999997,-13.248014905676953,7549.0,7549.0,7549.0,7549.0
0.1287823606357119,0.1287823606357119,174.37499999999997,-13.248014905676953,7550.0,7550.0,7550.0,7550.0
0.16492029327010652,0.16492029327010652,177.1875,-13.248014905676953,7551.0,7551.0,7551.0,7551.0
0.06641951632785534,0.06641951632785534,180.0,-13.248014905676953,7552.0,7552.0,7552.0,7552.0
0.1392594740687017,0.1392594740687017,182.8125,-13.248014905676953,7553.0,7553.0,7553.0,7553.0
0.19127549494620924,0.19127549494620924,185.625,-13.248014905676953,7554.0,7554.0,7554.0,7554.0
0.14029014002220902,0.14029014002220902,188.4375,-13.248014905676953,7555.0,7555.0,7555.0,7555.0
0.20465876895689156,0.20465876895689156,191.25,-13.248014905676953,7556.0,7556.0,7556.0,7556.0
0.21475701170683714,0.21475701170683714,194.06249999999997,-13.248014905676953,7557.0,7557.0,7557.0,7557.0
0.2092969319209981,0.2092969319209981,196.875,-13.248014905676953,7558.0,7558.0,7558.0,7558.0
0.14865130757827236,0.14865130757827236,199.68749999999997,-13.248014905676953,7559.0,7559.0,7559.0,7559.0
0.19567332768171872,0.19567332768171872,202.49999999999997,-13.248014905676953,7560.0,7560.0,7560.0,7560.0
0.11924573956944645,0.11924573956944645,205.31249999999997,-13.248014905676953,7561.0,7561.0,7561.0,7561.0
0.13316889765863715,0.13316889765863715,208.125,-13.248014905676953,7562.0,7562.0,7562.0,7562.0
0.1509261552019795,0.1509261552019795,210.9375,-13.248014905676953,7563.0,7563.0,7563.0,7563.0
0.07699408938656727,0.07699408938656727,213.75,-13.248014905676953,7564.0,7564.0,7564.0,7564.0
0.20206087075651546,0.20206087075651546,216.5625,-13.248014905676953,7565.0,7565.0,7565.0,7565.0
0.1722575970531352,0.1722575970531352,219.375,-13.248014905676953,7566.0,7566.0,7566.0,7566.0
0.18202292710060752,0.18202292710060752,222.1875,-13.248014905676953,7567.0,7567.0,7567.0,7567.0
0.2596352658319968,0.2596352658319968,224.99999999999997,-13.248014905676953,7568.0,7568.0,7568.0,7568.0
0.16719735134302569,0.16719735134302569,227.8125,-13.248014905676953,7569.0,7569.0,7569.0,7569.0
0.15557356425780577,0.15557356425780577,230.62499999999994,-13.248014905676953,7570.0,7570.0,7570.0,7570.0
0.08702392958989447,0.08702392958989447,233.43750000000003,-13.248014905676953,7571.0,7571.0,7571.0,7571.0
0.09197054876204631,0.09197054876204631,236.25,-13.248014905676953,7572.0,7572.0,7572.0,7572.0
0.12520076621764803,0.12520076621764803,239.0625,-13.248014905676953,7573.0,7573.0,7573.0,7573.0
0.24345259375155848,0.24345259375155848,241.875,-13.248014905676953,7574.0,7574.0,7574.0,7574.0
0.14623751317741882,0.14623751317741882,244.68749999999997,-13.248014905676953,7575.0,7575.0,7575.0,7575.0
0.12980053820038948,0.12980053820038948,247.49999999999997,-13.248014905676953,7576.0,7576.0,7576.0,7576.0
0.24255872981577703,0.24255872981577703,250.31249999999997,-13.248014905676953,7577.0,7577.0,7577.0,7577.0
0.16748616220472398,0.16748616220472398,253.125,-13.248014905676953,7578.0,7578.0,7578.0,7578.0
0.1333447815709314,0.1333447815709314,255.93749999999994,-13.248014905676953,7579.0,7579.0,7579.0,7579.0
0.10071740174163987,0.10071740174163987,258.75,-13.248014905676953,7580.0,7580.0,7580.0,7580.0
0.0972388771061192,0.0972388771061192,261.56249999999994,-13.248014905676953,7581.0,7581.0,7581.0,7581.0
0.15396139067318682,0.15396139067318682,264.375,-13.248014905676953,7582.0,7582.0,7582.0,7582.0
0.14531964854476206,0.14531964854476206,267.1875,-13.248014905676953,7583.0,7583.0,7583.0,7583.0
0.14796255197613767,0.14796255197613767,270.0,-13.248014905676953,7584.0,7584.0,7584.0,7584.0
0.24976901253863512,0.24976901253863512,272.8125,-13.248014905676953,7585.0,7585.0,7585.0,7585.0
0.12912115854018205,0.12912115854018205,275.625,-13.248014905676953,7586.0,7586.0,7586.0,7586.0
0.12232614297367689,0.12232614297367689,278.4375,-13.248014905676953,7587.0,7587.0,7587.0,7587.0
0.12721919280346855,0.12721919280346855,281.24999999999994,-13.248014905676953,7588.0,7588.0,7588.0,7588.0
0.18210210333274854,0.18210210333274854,284.0625,-13.248014905676953,7589.0,7589.0,7589.0,7589.0
0.1867548343868666,0.1867548343868666,286.87499999999994,-13.248014905676953,7590.0,7590.0,7590.0,7590.0
0.14096398964213963,0.14096398964213963,289.6875,-13.248014905676953,7591.0,7591.0,7591.0,7591.0
0.10110192281378141,0.10110192281378141,292.5,-13.248014905676953,7592.0,7592.0,7592.0,7592.0
0.2635365843123212,0.2635365843123212,295.3125,-13.248014905676953,7593.0,7593.0,7593.0,7593.0
0.13183473059695358,0.13183473059695358,298.125,-13.248014905676953,7594.0,7594.0,7594.0,7594.0
0.12729984954122842,0.12729984954122842,300.9375,-13.248014905676953,7595.0,7595.0,7595.0,7595.0
0.1779506998644385,0.1779506998644385,303.75,-13.248014905676953,7596.0,7596.0,7596.0,7596.0
0.049373163002787684,0.049373163002787684,306.56249999999994,-13.248014905676953,7597.0,7597.0,7597.0,7597.0
0.09444477232720086,0.09444477232720086,309.375,-13.248014905676953,7598.0,7598.0,7598.0,7598.0
0.15067570333991237,0.15067570333991237,312.18749999999994,-13.248014905676953,7599.0,7599.0,7599.0,7599.0
0.1678849449615024,0.1678849449615024,315.0,-13.248014905676953,7600.0,7600.0,7600.0,7600.0
0.22817185337999332,0.22817185337999332,317.81249999999994,-13.248014905676953,7601.0,7601.0,7601.0,7601.0
0.15795134009986386,0.15795134009986386,320.625,-13.248014905676953,7602.0,7602.0,7602.0,7602.0
0.06918975994709463,0.06918975994709463,323.4375,-13.248014905676953,7603.0,7603.0,7603.0,7603.0
0.14473866221655565,0.14473866221655565,326.24999999999994,-13.248014905676953,7604.0,7604.0,7604.0,7604.0
0.09906659278197491,0.09906659278197491,329.0625,-13.248014905676953,7605.0,7605.0,7605.0,7605.0
0.22037302280107782,0.22037302280107782,331.875,-13.248014905676953,7606.0,7606.0,7606.0,7606.0
0.12926524713032023,0.12926524713032023,334.6875,-13.248014905676953,7607.0,7607.0,7607.0,7607.0
0.22108535301207222,0.22108535301207222,337.49999999999994,-13.248014905676953,7608.0,7608.0,7608.0,7608.0
0.06651467424795732,0.06651467424795732,340.3125,-13.248014905676953,7609.0,7609.0,7609.0,7609.0
0.10050346666817286,0.10050346666817286,343.12499999999994,-13.248014905676953,7610.0,7610.0,7610.0,7610.0
0.24109215799724104,0.24109215799724104,345.9375,-13.248014905676953,7611.0,7611.0,7611.0,7611.0
0.267906666435373,0.267906666435373,348.74999999999994,-13.248014905676953,7612.0,7612.0,7612.0,7612.0
0.08553800438091998,0.08553800438091998,351.5625,-13.248014905676953,7613.0,7613.0,7613.0,7613.0
0.19258926604170518,0.19258926604170518,354.375,-13.248014905676953,7614.0,7614.0,7614.0,7614.0
0.20475880233350893,0.20475880233350893,357.18749999999994,-13.248014905676953,7615.0,7615.0,7615.0,7615.0
0.21792119988748257,0.21792119988748257,1.40625,-14.477512185929939,7616.0,7616.0,7616.0,7616.0
0.168170227637574,0.168170227637574,4.21875,-14.477512185929939,7617.0,7617.0,7617.0,7617.0
0.03701774351194244,0.03701774351194244,7.031249999999999,-14.477512185929939,7618.0,7618.0,7618.0,7618.0
0.10280807792276055,0.10280807792276055,9.84375,-14.477512185929939,7619.0,7619.0,7619.0,7619.0
0.12582413969860695,0.12582413969860695,12.656249999999998,-14.477512185929939,7620.0,7620.0,7620.0,7620.0
0.11640149939876154,0.11640149939876154,15.468749999999998,-14.477512185929939,7621.0,7621.0,7621.0,7621.0
0.0983640313494066,0.0983640313494066,18.28125,-14.477512185929939,7622.0,7622.0,7622.0,7622.0
0.24804261419598078,0.24804261419598078,21.093749999999996,-14.477512185929939,7623.0,7623.0,7623.0,7623.0
0.2198134226040887,0.2198134226040887,23.90625,-14.477512185929939,7624.0,7624.0,7624.0,7624.0
0.18267633099774033,0.18267633099774033,26.71875,-14.477512185929939,7625.0,7625.0,7625.0,7625.0
0.020542462573469228,0.020542462573469228,29.53125,-14.477512185929939,7626.0,7626.0,7626.0,7626.0
0.1726748389376797,0.1726748389376797,32.34375,-14.477512185929939,7627.0,7627.0,7627.0,7627.0
0.1555018798828398,0.1555018798828398,35.15624999999999,-14.477512185929939,7628.0,7628.0,7628.0,7628.0
0.14524354187989022,0.14524354187989022,37.96875,-14.477512185929939,7629.0,7629.0,7629.0,7629.0
0.18101864739598802,0.18101864739598802,40.78124999999999,-14.477512185929939,7630.0,7630.0,7630.0,7630.0
0.19165825416744237,0.19165825416744237,43.59374999999999,-14.477512185929939,7631.0,7631.0,7631.0,7631.0
0.08942230530777812,0.08942230530777812,46.40625,-14.477512185929939,7632.0,7632.0,7632.0,7632.0
0.1273136893807205,0.1273136893807205,49.21875,-14.477512185929939,7633.0,7633.0,7633.0,7633.0
0.17755277452827928,0.17755277452827928,52.03125,-14.477512185929939,7634.0,7634.0,7634.0,7634.0
0.10206494635551462,0.10206494635551462,54.84375,-14.477512185929939,7635.0,7635.0,7635.0,7635.0
0.22211126187969032,0.22211126187969032,57.656249999999986,-14.477512185929939,7636.0,7636.0,7636.0,7636.0
0.13234462958709498,0.13234462958709498,60.46875,-14.477512185929939,7637.0,7637.0,7637.0,7637.0
0.08063528864989591,0.08063528864989591,63.28125,-14.477512185929939,7638.0,7638.0,7638.0,7638.0
0.1290129282901627,0.1290129282901627,66.09375,-14.477512185929939,7639.0,7639.0,7639.0,7639.0
0.13558637325611503,0.13558637325611503,68.90625,-14.477512185929939,7640.0,7640.0,7640.0,7640.0
0.21967360787168172,0.21967360787168172,71.71874999999999,-14.477512185929939,7641.0,7641.0,7641.0,7641.0
0.16103016087778874,0.16103016087778874,74.53125,-14.477512185929939,7642.0,7642.0,7642.0,7642.0
0.19260016548859438,0.19260016548859438,77.34375,-14.477512185929939,7643.0,7643.0,7643.0,7643.0
0.15640090779744792,0.15640090779744792,80.15625,-14.477512185929939,7644.0,7644.0,7644.0,7644.0
0.18554070913797865,0.18554070913797865,82.96875,-14.477512185929939,7645.0,7645.0,7645.0,7645.0
0.14169484464243312,0.14169484464243312,85.78124999999999,-14.477512185929939,7646.0,7646.0,7646.0,7646.0
0.14651490036029632,0.14651490036029632,88.59375,-14.477512185929939,7647.0,7647.0,7647.0,7647.0
0.09803910002354312,0.09803910002354312,91.40625,-14.477512185929939,7648.0,7648.0,7648.0,7648.0
0.19204476578940138,0.19204476578940138,94.21875,-14.477512185929939,7649.0,7649.0,7649.0,7649.0
0.2600287666132022,0.2600287666132022,97.03124999999999,-14.477512185929939,7650.0,7650.0,7650.0,7650.0
0.09929848552352574,0.09929848552352574,99.84374999999999,-14.477512185929939,7651.0,7651.0,7651.0,7651.0
0.10230068549933788,0.10230068549933788,102.65624999999999,-14.477512185929939,7652.0,7652.0,7652.0,7652.0
0.12852998528523565,0.12852998528523565,105.46875,-14.477512185929939,7653.0,7653.0,7653.0,7653.0
0.2182256243878296,0.2182256243878296,108.28125,-14.477512185929939,7654.0,7654.0,7654.0,7654.0
0.08192025647670272,0.08192025647670272,111.09375,-14.477512185929939,7655.0,7655.0,7655.0,7655.0
0.2590185222681513,0.2590185222681513,113.90625,-14.477512185929939,7656.0,7656.0,7656.0,7656.0
0.11737987962720933,0.11737987962720933,116.71875000000001,-14.477512185929939,7657.0,7657.0,7657.0,7657.0
0.050125282737078586,0.050125282737078586,119.53125,-14.477512185929939,7658.0,7658.0,7658.0,7658.0
0.08363449996792886,0.08363449996792886,122.34374999999999,-14.477512185929939,7659.0,7659.0,7659.0,7659.0
0.13114528383012472,0.13114528383012472,125.15624999999999,-14.477512185929939,7660.0,7660.0,7660.0,7660.0
0.08206136377150013,0.08206136377150013,127.96874999999997,-14.477512185929939,7661.0,7661.0,7661.0,7661.0
0.20767879043808016,0.20767879043808016,130.78124999999997,-14.477512185929939,7662.0,7662.0,7662.0,7662.0
0.20310452173811683,0.20310452173811683,133.59375,-14.477512185929939,7663.0,7663.0,7663.0,7663.0
0.18863382560945283,0.18863382560945283,136.40625,-14.477512185929939,7664.0,7664.0,7664.0,7664.0
0.0888434185099981,0.0888434185099981,139.21875,-14.477512185929939,7665.0,7665.0,7665.0,7665.0
0.16887401585958337,0.16887401585958337,142.03125,-14.477512185929939,7666.0,7666.0,7666.0,7666.0
0.16736403356532062,0.16736403356532062,144.84375,-14.477512185929939,7667.0,7667.0,7667.0,7667.0
0.17915744840241493,0.17915744840241493,147.65625,-14.477512185929939,7668.0,7668.0,7668.0,7668.0
0.19417260916512308,0.19417260916512308,150.46875,-14.477512185929939,7669.0,7669.0,7669.0,7669.0
0.19589877239522518,0.19589877239522518,153.28124999999997,-14.477512185929939,7670.0,7670.0,7670.0,7670.0
0.0770377779089693,0.0770377779089693,156.09374999999997,-14.477512185929939,7671.0,7671.0,7671.0,7671.0
0.12548382977282602,0.12548382977282602,158.90624999999997,-14.477512185929939,7672.0,7672.0,7672.0,7672.0
0.1796742010479192,0.1796742010479192,161.71875,-14.477512185929939,7673.0,7673.0,7673.0,7673.0
0.14837878352479983,0.14837878352479983,164.53125,-14.477512185929939,7674.0,7674.0,7674.0,7674.0
0.18057809096606137,0.18057809096606137,167.34375,-14.477512185929939,7675.0,7675.0,7675.0,7675.0
0.1303167708469072,0.1303167708469072,170.15625,-14.477512185929939,7676.0,7676.0,7676.0,7676.0
0.12322543604150611,0.12322543604150611,172.96875,-14.477512185929939,7677.0,7677.0,7677.0,7677.0
0.1624788526405976,0.1624788526405976,175.78125,-14.477512185929939,7678.0,7678.0,7678.0,7678.0
0.18242450767869456,0.18242450767869456,178.59374999999997,-14.477512185929939,7679.0,7679.0,7679.0,7679.0
0.10800313961185237,0.10800313961185237,181.40625,-14.477512185929939,7680.0,7680.0,7680.0,7680.0
0.1387785353467668,0.1387785353467668,184.21874999999997,-14.477512185929939,7681.0,7681.0,7681.0,7681.0
0.1314264554523799,0.1314264554523799,187.03124999999997,-14.477512185929939,7682.0,7682.0,7682.0,7682.0
0.11309620055479344,0.11309620055479344,189.84374999999997,-14.477512185929939,7683.0,7683.0,7683.0,7683.0
0.1544802441409865,0.1544802441409865,192.65625,-14.477512185929939,7684.0,7684.0,7684.0,7684.0
0.09345846334541646,0.09345846334541646,195.46875,-14.477512185929939,7685.0,7685.0,7685.0,7685.0
0.16841928407469509,0.16841928407469509,198.28125,-14.477512185929939,7686.0,7686.0,7686.0,7686.0
0.2007326102177023,0.2007326102177023,201.09375,-14.477512185929939,7687.0,7687.0,7687.0,7687.0
0.15246843974326993,0.15246843974326993,203.90625,-14.477512185929939,7688.0,7688.0,7688.0,7688.0
0.19772134131322497,0.19772134131322497,206.71875,-14.477512185929939,7689.0,7689.0,7689.0,7689.0
0.11493138511853629,0.11493138511853629,209.53124999999997,-14.477512185929939,7690.0,7690.0,7690.0,7690.0
0.21443353198343731,0.21443353198343731,212.34375,-14.477512185929939,7691.0,7691.0,7691.0,7691.0
0.07795506899483787,0.07795506899483787,215.15624999999997,-14.477512185929939,7692.0,7692.0,7692.0,7692.0
0.08892769384091778,0.08892769384091778,217.96874999999997,-14.477512185929939,7693.0,7693.0,7693.0,7693.0
0.15908942216507255,0.15908942216507255,220.78124999999997,-14.477512185929939,7694.0,7694.0,7694.0,7694.0
0.24376620671231683,0.24376620671231683,223.59375,-14.477512185929939,7695.0,7695.0,7695.0,7695.0
0.07620300921206268,0.07620300921206268,226.40625,-14.477512185929939,7696.0,7696.0,7696.0,7696.0
0.14539343173085922,0.14539343173085922,229.21874999999997,-14.477512185929939,7697.0,7697.0,7697.0,7697.0
0.18275183198527944,0.18275183198527944,232.03124999999997,-14.477512185929939,7698.0,7698.0,7698.0,7698.0
0.0923524996547046,0.0923524996547046,234.84374999999997,-14.477512185929939,7699.0,7699.0,7699.0,7699.0
0.13548385640619912,0.13548385640619912,237.65625,-14.477512185929939,7700.0,7700.0,7700.0,7700.0
0.1571236275802931,0.1571236275802931,240.46874999999994,-14.477512185929939,7701.0,7701.0,7701.0,7701.0
0.1876574981019362,0.1876574981019362,243.28125,-14.477512185929939,7702.0,7702.0,7702.0,7702.0
0.20038566049590714,0.20038566049590714,246.09374999999991,-14.477512185929939,7703.0,7703.0,7703.0,7703.0
0.14778719259876985,0.14778719259876985,248.90625000000003,-14.477512185929939,7704.0,7704.0,7704.0,7704.0
0.2093304800536252,0.2093304800536252,251.71875,-14.477512185929939,7705.0,7705.0,7705.0,7705.0
0.21357346353517076,0.21357346353517076,254.53125,-14.477512185929939,7706.0,7706.0,7706.0,7706.0
0.09526855974314359,0.09526855974314359,257.34375,-14.477512185929939,7707.0,7707.0,7707.0,7707.0
0.14772951617910568,0.14772951617910568,260.15625,-14.477512185929939,7708.0,7708.0,7708.0,7708.0
0.09750605274840915,0.09750605274840915,262.96875,-14.477512185929939,7709.0,7709.0,7709.0,7709.0
0.15772656444550356,0.15772656444550356,265.78124999999994,-14.477512185929939,7710.0,7710.0,7710.0,7710.0
0.20477546873085212,0.20477546873085212,268.59375,-14.477512185929939,7711.0,7711.0,7711.0,7711.0
0.18296621072608144,0.18296621072608144,271.40624999999994,-14.477512185929939,7712.0,7712.0,7712.0,7712.0
0.11987287148898905,0.11987287148898905,274.21875,-14.477512185929939,7713.0,7713.0,7713.0,7713.0
0.17939687450256328,0.17939687450256328,277.03124999999994,-14.477512185929939,7714.0,7714.0,7714.0,7714.0
0.1316538028661598,0.1316538028661598,279.84375,-14.477512185929939,7715.0,7715.0,7715.0,7715.0
0.18532715439219194,0.18532715439219194,282.65625,-14.477512185929939,7716.0,7716.0,7716.0,7716.0
0.09088439058610484,0.09088439058610484,285.46875,-14.477512185929939,7717.0,7717.0,7717.0,7717.0
0.11363721389439621,0.11363721389439621,288.28125,-14.477512185929939,7718.0,7718.0,7718.0,7718.0
0.1601802697426319,0.1601802697426319,291.09375,-14.477512185929939,7719.0,7719.0,7719.0,7719.0
0.10981023866078729,0.10981023866078729,293.90625,-14.477512185929939,7720.0,7720.0,7720.0,7720.0
0.14167477509448637,0.14167477509448637,296.71874999999994,-14.477512185929939,7721.0,7721.0,7721.0,7721.0
0.1063927070653162,0.1063927070653162,299.53125,-14.477512185929939,7722.0,7722.0,7722.0,7722.0
0.10829254532497051,0.10829254532497051,302.34374999999994,-14.477512185929939,7723.0,7723.0,7723.0,7723.0
0.14013552167692056,0.14013552167692056,305.15625,-14.477512185929939,7724.0,7724.0,7724.0,7724.0
